  2.0000e+01           ,0
  2.0000e+01           ,6.2500e-03
  1.9999e+01           ,1.2500e-02
  1.9998e+01           ,1.8750e-02
  1.9996e+01           ,2.5000e-02
  1.9995e+01           ,3.1250e-02
  1.9992e+01           ,3.7500e-02
  1.9990e+01           ,4.3750e-02
  1.9987e+01           ,5.0000e-02
  1.9984e+01           ,5.6250e-02
  1.9980e+01           ,6.2500e-02
  1.9976e+01           ,6.8750e-02
  1.9971e+01           ,7.5000e-02
  1.9967e+01           ,8.1250e-02
  1.9961e+01           ,8.7500e-02
  1.9956e+01           ,9.3750e-02
  1.9950e+01           ,1.0000e-01
  1.9944e+01           ,1.0625e-01
  1.9937e+01           ,1.1250e-01
  1.9930e+01           ,1.1875e-01
  1.9922e+01           ,1.2500e-01
  1.9915e+01           ,1.3125e-01
  1.9906e+01           ,1.3750e-01
  1.9898e+01           ,1.4375e-01
  1.9889e+01           ,1.5000e-01
  1.9880e+01           ,1.5625e-01
  1.9870e+01           ,1.6250e-01
  1.9860e+01           ,1.6875e-01
  1.9849e+01           ,1.7500e-01
  1.9839e+01           ,1.8125e-01
  1.9827e+01           ,1.8750e-01
  1.9816e+01           ,1.9375e-01
  1.9804e+01           ,2.0000e-01
  1.9792e+01           ,2.0625e-01
  1.9779e+01           ,2.1250e-01
  1.9766e+01           ,2.1875e-01
  1.9752e+01           ,2.2500e-01
  1.9739e+01           ,2.3125e-01
  1.9725e+01           ,2.3750e-01
  1.9710e+01           ,2.4375e-01
  1.9695e+01           ,2.5000e-01
  1.9680e+01           ,2.5625e-01
  1.9664e+01           ,2.6250e-01
  1.9648e+01           ,2.6875e-01
  1.9632e+01           ,2.7500e-01
  1.9615e+01           ,2.8125e-01
  1.9598e+01           ,2.8750e-01
  1.9580e+01           ,2.9375e-01
  1.9563e+01           ,3.0000e-01
  1.9544e+01           ,3.0625e-01
  1.9526e+01           ,3.1250e-01
  1.9507e+01           ,3.1875e-01
  1.9488e+01           ,3.2500e-01
  1.9468e+01           ,3.3125e-01
  1.9448e+01           ,3.3750e-01
  1.9427e+01           ,3.4375e-01
  1.9407e+01           ,3.5000e-01
  1.9386e+01           ,3.5625e-01
  1.9364e+01           ,3.6250e-01
  1.9342e+01           ,3.6875e-01
  1.9320e+01           ,3.7500e-01
  1.9297e+01           ,3.8125e-01
