  0.0000e+00           ,0
  1.5584e-01           ,6.2500e-03
  3.1155e-01           ,1.2500e-02
  4.6709e-01           ,1.8750e-02
  6.2242e-01           ,2.5000e-02
  7.7750e-01           ,3.1250e-02
  9.3229e-01           ,3.7500e-02
  1.0868e+00           ,4.3750e-02
  1.2409e+00           ,5.0000e-02
  1.3946e+00           ,5.6250e-02
  1.5478e+00           ,6.2500e-02
  1.7006e+00           ,6.8750e-02
  1.8529e+00           ,7.5000e-02
  2.0046e+00           ,8.1250e-02
  2.1557e+00           ,8.7500e-02
  2.3062e+00           ,9.3750e-02
  2.4560e+00           ,1.0000e-01
  2.6051e+00           ,1.0625e-01
  2.7534e+00           ,1.1250e-01
  2.9010e+00           ,1.1875e-01
  3.0477e+00           ,1.2500e-01
  3.1936e+00           ,1.3125e-01
  3.3386e+00           ,1.3750e-01
  3.4827e+00           ,1.4375e-01
  3.6258e+00           ,1.5000e-01
  3.7679e+00           ,1.5625e-01
  3.9089e+00           ,1.6250e-01
  4.0489e+00           ,1.6875e-01
  4.1878e+00           ,1.7500e-01
  4.3255e+00           ,1.8125e-01
  4.4620e+00           ,1.8750e-01
  4.5973e+00           ,1.9375e-01
  4.7314e+00           ,2.0000e-01
  4.8641e+00           ,2.0625e-01
  4.9956e+00           ,2.1250e-01
  5.1256e+00           ,2.1875e-01
  5.2543e+00           ,2.2500e-01
  5.3816e+00           ,2.3125e-01
  5.5074e+00           ,2.3750e-01
  5.6317e+00           ,2.4375e-01
  5.7544e+00           ,2.5000e-01
  5.8757e+00           ,2.5625e-01
  5.9953e+00           ,2.6250e-01
  6.1133e+00           ,2.6875e-01
  6.2296e+00           ,2.7500e-01
  6.3443e+00           ,2.8125e-01
  6.4572e+00           ,2.8750e-01
  6.5684e+00           ,2.9375e-01
  6.6778e+00           ,3.0000e-01
  6.7854e+00           ,3.0625e-01
  6.8911e+00           ,3.1250e-01
  6.9950e+00           ,3.1875e-01
  7.0970e+00           ,3.2500e-01
  7.1970e+00           ,3.3125e-01
  7.2951e+00           ,3.3750e-01
  7.3912e+00           ,3.4375e-01
  7.4853e+00           ,3.5000e-01
  7.5774e+00           ,3.5625e-01
  7.6674e+00           ,3.6250e-01
  7.7553e+00           ,3.6875e-01
  7.8411e+00           ,3.7500e-01
  7.9247e+00           ,3.8125e-01
  8.0062e+00           ,3.8750e-01
  8.0855e+00           ,3.9375e-01
  8.1625e+00           ,4.0000e-01
  8.2373e+00           ,4.0625e-01
  8.3099e+00           ,4.1250e-01
  8.3802e+00           ,4.1875e-01
  8.4481e+00           ,4.2500e-01
  8.5138e+00           ,4.3125e-01
  8.5770e+00           ,4.3750e-01
  8.6380e+00           ,4.4375e-01
  8.6965e+00           ,4.5000e-01
  8.7526e+00           ,4.5625e-01
  8.8062e+00           ,4.6250e-01
  8.8574e+00           ,4.6875e-01
  8.9062e+00           ,4.7500e-01
  8.9524e+00           ,4.8125e-01
  8.9962e+00           ,4.8750e-01
  9.0374e+00           ,4.9375e-01
  9.0761e+00           ,5.0000e-01
  9.1123e+00           ,5.0625e-01
  9.1458e+00           ,5.1250e-01
  9.1768e+00           ,5.1875e-01
  9.2052e+00           ,5.2500e-01
  9.2310e+00           ,5.3125e-01
  9.2542e+00           ,5.3750e-01
  9.2747e+00           ,5.4375e-01
  9.2926e+00           ,5.5000e-01
  9.3078e+00           ,5.5625e-01
  9.3203e+00           ,5.6250e-01
  9.3302e+00           ,5.6875e-01
  9.3374e+00           ,5.7500e-01
  9.3419e+00           ,5.8125e-01
  9.3437e+00           ,5.8750e-01
  9.3427e+00           ,5.9375e-01
  9.3391e+00           ,6.0000e-01
  9.3327e+00           ,6.0625e-01
  9.3236e+00           ,6.1250e-01
  9.3118e+00           ,6.1875e-01
  9.2972e+00           ,6.2500e-01
  9.2799e+00           ,6.3125e-01
  9.2598e+00           ,6.3750e-01
  9.2370e+00           ,6.4375e-01
  9.2115e+00           ,6.5000e-01
  9.1832e+00           ,6.5625e-01
  9.1521e+00           ,6.6250e-01
  9.1183e+00           ,6.6875e-01
  9.0818e+00           ,6.7500e-01
  9.0425e+00           ,6.8125e-01
  9.0004e+00           ,6.8750e-01
  8.9556e+00           ,6.9375e-01
  8.9081e+00           ,7.0000e-01
  8.8578e+00           ,7.0625e-01
  8.8048e+00           ,7.1250e-01
  8.7491e+00           ,7.1875e-01
  8.6907e+00           ,7.2500e-01
  8.6295e+00           ,7.3125e-01
  8.5657e+00           ,7.3750e-01
  8.4991e+00           ,7.4375e-01
  8.4299e+00           ,7.5000e-01
  8.3580e+00           ,7.5625e-01
  8.2834e+00           ,7.6250e-01
  8.2062e+00           ,7.6875e-01
  8.1263e+00           ,7.7500e-01
  8.0438e+00           ,7.8125e-01
  7.9587e+00           ,7.8750e-01
  7.8710e+00           ,7.9375e-01
  7.7807e+00           ,8.0000e-01
  7.6878e+00           ,8.0625e-01
  7.5923e+00           ,8.1250e-01
  7.4944e+00           ,8.1875e-01
  7.3938e+00           ,8.2500e-01
  7.2908e+00           ,8.3125e-01
  7.1853e+00           ,8.3750e-01
  7.0773e+00           ,8.4375e-01
  6.9669e+00           ,8.5000e-01
  6.8540e+00           ,8.5625e-01
  6.7387e+00           ,8.6250e-01
  6.6211e+00           ,8.6875e-01
  6.5010e+00           ,8.7500e-01
  6.3786e+00           ,8.8125e-01
  6.2539e+00           ,8.8750e-01
  6.1269e+00           ,8.9375e-01
  5.9977e+00           ,9.0000e-01
  5.8662e+00           ,9.0625e-01
  5.7324e+00           ,9.1250e-01
  5.5965e+00           ,9.1875e-01
  5.4584e+00           ,9.2500e-01
  5.3182e+00           ,9.3125e-01
  5.1758e+00           ,9.3750e-01
  5.0314e+00           ,9.4375e-01
  4.8849e+00           ,9.5000e-01
  4.7364e+00           ,9.5625e-01
  4.5859e+00           ,9.6250e-01
  4.4334e+00           ,9.6875e-01
  4.2790e+00           ,9.7500e-01
  4.1227e+00           ,9.8125e-01
  3.9646e+00           ,9.8750e-01
  3.8046e+00           ,9.9375e-01
  3.6428e+00           ,1.0000e+00
  3.4793e+00           ,1.0063e+00
  3.3140e+00           ,1.0125e+00
  3.1470e+00           ,1.0188e+00
  2.9784e+00           ,1.0250e+00
  2.8081e+00           ,1.0312e+00
  2.6363e+00           ,1.0375e+00
  2.4629e+00           ,1.0437e+00
  2.2880e+00           ,1.0500e+00
  2.1116e+00           ,1.0563e+00
  1.9338e+00           ,1.0625e+00
  1.7546e+00           ,1.0688e+00
  1.5740e+00           ,1.0750e+00
  1.3921e+00           ,1.0813e+00
  1.2090e+00           ,1.0875e+00
  1.0246e+00           ,1.0938e+00
  8.3897e-01           ,1.1000e+00
  6.5222e-01           ,1.1062e+00
  4.6435e-01           ,1.1125e+00
  2.7541e-01           ,1.1188e+00
  8.5433e-02           ,1.1250e+00
 -1.0553e-01           ,1.1313e+00
 -2.9744e-01           ,1.1375e+00
 -4.9025e-01           ,1.1438e+00
 -6.8393e-01           ,1.1500e+00
 -8.7842e-01           ,1.1562e+00
 -1.0737e+00           ,1.1625e+00
 -1.2697e+00           ,1.1687e+00
 -1.4664e+00           ,1.1750e+00
 -1.6637e+00           ,1.1813e+00
 -1.8616e+00           ,1.1875e+00
 -2.0601e+00           ,1.1938e+00
 -2.2591e+00           ,1.2000e+00
 -2.4585e+00           ,1.2063e+00
 -2.6584e+00           ,1.2125e+00
 -2.8586e+00           ,1.2188e+00
 -3.0592e+00           ,1.2250e+00
 -3.2600e+00           ,1.2313e+00
 -3.4611e+00           ,1.2375e+00
 -3.6624e+00           ,1.2438e+00
 -3.8638e+00           ,1.2500e+00
 -4.0654e+00           ,1.2563e+00
 -4.2670e+00           ,1.2625e+00
 -4.4686e+00           ,1.2688e+00
 -4.6701e+00           ,1.2750e+00
 -4.8716e+00           ,1.2812e+00
 -5.0730e+00           ,1.2875e+00
 -5.2741e+00           ,1.2938e+00
 -5.4751e+00           ,1.3000e+00
 -5.6758e+00           ,1.3063e+00
 -5.8762e+00           ,1.3125e+00
 -6.0762e+00           ,1.3188e+00
 -6.2759e+00           ,1.3250e+00
 -6.4751e+00           ,1.3313e+00
 -6.6738e+00           ,1.3375e+00
 -6.8719e+00           ,1.3438e+00
 -7.0695e+00           ,1.3500e+00
 -7.2665e+00           ,1.3563e+00
 -7.4628e+00           ,1.3625e+00
 -7.6584e+00           ,1.3688e+00
 -7.8533e+00           ,1.3750e+00
 -8.0473e+00           ,1.3813e+00
 -8.2405e+00           ,1.3875e+00
 -8.4328e+00           ,1.3938e+00
 -8.6242e+00           ,1.4000e+00
 -8.8147e+00           ,1.4062e+00
 -9.0041e+00           ,1.4125e+00
 -9.1924e+00           ,1.4188e+00
 -9.3797e+00           ,1.4250e+00
 -9.5658e+00           ,1.4313e+00
 -9.7508e+00           ,1.4375e+00
 -9.9345e+00           ,1.4438e+00
 -1.0117e+01           ,1.4500e+00
 -1.0298e+01           ,1.4563e+00
 -1.0478e+01           ,1.4625e+00
 -1.0656e+01           ,1.4688e+00
 -1.0834e+01           ,1.4750e+00
 -1.1009e+01           ,1.4813e+00
 -1.1183e+01           ,1.4875e+00
 -1.1356e+01           ,1.4938e+00
 -1.1527e+01           ,1.5000e+00
 -1.1696e+01           ,1.5063e+00
 -1.1864e+01           ,1.5125e+00
 -1.2030e+01           ,1.5188e+00
 -1.2194e+01           ,1.5250e+00
 -1.2357e+01           ,1.5312e+00
 -1.2518e+01           ,1.5375e+00
 -1.2677e+01           ,1.5438e+00
 -1.2834e+01           ,1.5500e+00
 -1.2990e+01           ,1.5563e+00
 -1.3143e+01           ,1.5625e+00
 -1.3295e+01           ,1.5688e+00
 -1.3444e+01           ,1.5750e+00
 -1.3592e+01           ,1.5813e+00
 -1.3737e+01           ,1.5875e+00
 -1.3880e+01           ,1.5938e+00
 -1.4022e+01           ,1.6000e+00
 -1.4161e+01           ,1.6063e+00
 -1.4298e+01           ,1.6125e+00
 -1.4433e+01           ,1.6188e+00
 -1.4566e+01           ,1.6250e+00
 -1.4696e+01           ,1.6313e+00
 -1.4824e+01           ,1.6375e+00
 -1.4950e+01           ,1.6438e+00
 -1.5074e+01           ,1.6500e+00
 -1.5195e+01           ,1.6562e+00
 -1.5314e+01           ,1.6625e+00
 -1.5431e+01           ,1.6688e+00
 -1.5545e+01           ,1.6750e+00
 -1.5657e+01           ,1.6813e+00
 -1.5767e+01           ,1.6875e+00
 -1.5874e+01           ,1.6938e+00
 -1.5978e+01           ,1.7000e+00
 -1.6080e+01           ,1.7063e+00
 -1.6180e+01           ,1.7125e+00
 -1.6277e+01           ,1.7188e+00
 -1.6371e+01           ,1.7250e+00
 -1.6463e+01           ,1.7313e+00
 -1.6553e+01           ,1.7375e+00
 -1.6640e+01           ,1.7438e+00
 -1.6724e+01           ,1.7500e+00
 -1.6806e+01           ,1.7563e+00
 -1.6885e+01           ,1.7625e+00
 -1.6961e+01           ,1.7688e+00
 -1.7035e+01           ,1.7750e+00
 -1.7106e+01           ,1.7812e+00
 -1.7175e+01           ,1.7875e+00
 -1.7241e+01           ,1.7938e+00
 -1.7304e+01           ,1.8000e+00
 -1.7364e+01           ,1.8063e+00
 -1.7422e+01           ,1.8125e+00
 -1.7477e+01           ,1.8188e+00
 -1.7530e+01           ,1.8250e+00
 -1.7580e+01           ,1.8313e+00
 -1.7627e+01           ,1.8375e+00
 -1.7671e+01           ,1.8438e+00
 -1.7713e+01           ,1.8500e+00
 -1.7752e+01           ,1.8563e+00
 -1.7788e+01           ,1.8625e+00
 -1.7822e+01           ,1.8688e+00
 -1.7853e+01           ,1.8750e+00
 -1.7881e+01           ,1.8813e+00
 -1.7907e+01           ,1.8875e+00
 -1.7930e+01           ,1.8938e+00
 -1.7950e+01           ,1.9000e+00
 -1.7967e+01           ,1.9062e+00
 -1.7982e+01           ,1.9125e+00
 -1.7994e+01           ,1.9188e+00
 -1.8004e+01           ,1.9250e+00
 -1.8010e+01           ,1.9313e+00
 -1.8014e+01           ,1.9375e+00
 -1.8016e+01           ,1.9438e+00
 -1.8015e+01           ,1.9500e+00
 -1.8011e+01           ,1.9563e+00
 -1.8005e+01           ,1.9625e+00
 -1.7996e+01           ,1.9688e+00
 -1.7984e+01           ,1.9750e+00
 -1.7970e+01           ,1.9813e+00
